entity_type,entity_id,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage,address_raw,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,addr_id
subsidiary,2e95defb-cfbc-5da9-b23d-5ba2a329daf1,Zepp North America Inc.,USA,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,260f6ca3648edd69257372a0633bae5d
subsidiary,672ea0dc-ed88-524e-b610-6c964bb7e5ed,Zepp Investment Platform I Ltd.,USA,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,27e0f6c92428f705b0d7721e9d527718
subsidiary,deb4eca1-9ae9-5e1a-904b-f8d5d5b088c4,Galaxy Trading Platform Limited,HKG,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,fcf0a29d9b0d46bea00ff310d1cc6989
subsidiary,b2007a7a-cf68-5e2f-b75d-ea1e94b02356,Zepp Europe Holding B.V.,,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,01770edd915266710733ce1b356967a2
subsidiary,d4939215-ca4c-5d66-bb99-08d607340af8,Zepp Netherlands Trading B.V. (Netherland),,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,d7a2e19dd25a241d16cf0ddaa2d6bc94
subsidiary,29c965b2-6105-5106-a83d-0aa19e70877e,Hong Kong Zepp Holding Limited,HKG,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,f66a2c0751c9b2dafc383ce6a7c86b6b
subsidiary,d7599a16-82e2-5d08-8ea2-1a0960a81dca,"Beijing Shunyuan Kaihua Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,b17a9dfa55a1528f6a29beb0783c9692
subsidiary,24d8b05f-c603-568b-94e5-06881194e2f9,"Anhui Huami Health Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,e06d00d859effe70343f963f13fbafa3
subsidiary,b23c92a7-4094-5d37-9709-e60199379100,"Huami (Shenzhen) Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,e2f7f85a61744326ebe1e05827c8b811
subsidiary,142f87a3-2fd9-5b24-ad42-a81f8541f2a5,"Beijing Huami Intelligent Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,15524c79610956810b07d56dd98418d7
subsidiary,c1762ff6-3840-5c4b-8e90-502e50c64832,Huzhou Huayuan Chuangxu Management Consulting Partnership (Limited Partnership),CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,002a490d434749ec3c03bd1f522475a9
subsidiary,5877d189-062a-5cc1-ad8b-fb4d6e0ba567,Anhui Shunyuan Xinke Management Consulting Partnership (Limited Partnership),CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,46a5c1cfa59830bc33fca020654b47a3
subsidiary,6da01e3a-f747-5b51-89c5-dc4ce507c196,"Shanghai Shengyin Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,341a001425d0769b77f17678370c75c6
subsidiary,617d0a0a-9e8e-5059-a68b-29991073e777,"Huami (Beijing) Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,360f6154632f0da1d932795a3ca6c97b
subsidiary,aa2de078-982c-5976-b774-f66522be121f,"Anhui Huami Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,6708c09dca91bab8792728e55460fa9f
subsidiary,8dffdedb-e9c8-523d-9d8b-cf3698c89117,"Huami (Nanjing) Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000903,EX-8.1,1.0,companies\ZEPP\exhibits\0001410578-25-000903\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000903,,13b4cd2424af9f968eb754c80a15f230
subsidiary,d92fb7f1-7f90-56a4-8c53-6195a92bc7b2,Scienjoy Inc.,CYM,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,cb659215f6e5c07565c2d639b81f40ca
subsidiary,9bbda8a0-c1c1-506d-af3d-e1567279157e,Scienjoy Pte. Ltd.,SGP,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,c20b8722b1a32bae5072597459c520b3
subsidiary,0105bd3f-4774-55d3-b7c0-439c4c0c5958,Scenovo Pte. Ltd.,SGP,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,1e4152d8daffae4235b885d1803a3bb4
subsidiary,71694c5a-df00-5bf4-a198-e27871f410c5,Techjoy Pte. Ltd.,SGP,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,635ac2a0f051e25a012543b917febfc3
subsidiary,1271f9d6-983a-58b7-a6ec-b7510b4ed182,Scienjoy BeeLive Limited,,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,41d9fd12990cd1f489d202e0c9b2e3fc
subsidiary,f56bef07-1d9a-5b86-8d36-4ce5cb94d61e,Scienjoy International Limited,,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,856ebcf84eec85bd9c33830f40529728
subsidiary,07f6e3f1-1cc4-5875-8cca-a76d1e0cb0a7,Golden Shield Enterprises Limited,VGB,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,7f2b4cdd0fafcfed02d271cc3e577f20
subsidiary,e3c29b89-9a28-5d66-8c19-6490c192ce49,Scienjoy Verse Tech Ltd,ARE,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,92e922d92988e7356515dbe5d3e28bab
subsidiary,dba1c8a7-4e54-5854-a9ff-84674439c2bf,Scienjoy Meta Technology LLC,ARE,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,5883dc249c7337d0fc0a955d604b7fb4
subsidiary,aae739d3-5cb5-5586-9564-560ddf9ddd57,SJ Verse Global Media LLC,ARE,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,c08f72a1d259bdcb3882420434fcc1ef
subsidiary,cfdd058b-5bbc-5220-bd08-c94c71d35293,"Sixiang Wuxian (Beijing) Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,3a05351f250258661565a760d2c20f75
subsidiary,be12994a-d93d-5b37-abf8-bbf081dadce6,"Sixiang Wuxian (Zhejiang) Culture Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,5102e40f15bcabb5be49bacca58c38ba
subsidiary,2261c5ae-758a-5d26-8b6d-3fa39bf1c0b8,"Sixiang Zhihui (Beijing) Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,01eac324052a611db4e5a8b6f2523378
subsidiary,72d64826-37df-50ac-8cc8-7d8d147dec66,"Sixiang Zhihui (Zhejiang) Culture Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,407cc69088d0ce03469c6bd4065dd60a
subsidiary,efb707cd-629e-5d51-9275-173e95b96992,"Holgus Sixiang Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,8b3b0247c5048eba1dcc17f773c189b2
subsidiary,ea639a31-da47-5fb5-b53b-92d7df074efe,"Holgus Sixiang Haohan Internet Technology Co., Ltd.;",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,a1176f9e8d69aa22fa265cfafb2cdec0
subsidiary,529d3f73-d8e2-5963-8389-d8ddb901cdcf,"Kashgar Sixiang Times Internet Technology Co., Ltd.;",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,92e1ab386c3d8ab73c0845ae773905ac
subsidiary,3a4e9498-647e-57ae-85da-4e6760ab8b21,"Kashgar Sixiang Lehong Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,0424f17dd9dd6e249b289d8f02492fde
subsidiary,cb347b32-1cd4-5584-bb09-e65a5506dff5,"Sixiang Zhihui (Hainan) Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,662f8449e056ae7a72c42253b5b53d37
subsidiary,7365b922-6872-52df-aebe-3b5549f9de2f,"Sixiang Yingyue (Shanghai) Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-033951,EX-8.1,1.0,companies\SJ\exhibits\0001213900-25-033951\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-033951,,6d6c6f620ebfa26296a42160a88440d3
subsidiary,2d28d7e6-61eb-5047-83f7-2403f5939f06,HiTek Hong Kong Limited,,,2025.0,2025.0,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035602,,c0e3278e4896cbea9917df22a3041343
subsidiary,9d5e26ea-568b-5fff-8b1f-362d4c8a6e62,"Tian Dahai (Xiamen) Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035602,,3d5dc9a7dcf03e9eac6ea9955ab33b1a
subsidiary,d7609a8a-3ee0-5023-88b2-b10435d38f06,"Xiamen Haitian Welai Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035602,,87a4da0b69deecd1bdda95a866092407
subsidiary,1bf1a49d-0383-5b08-b29b-5e66ccc3c386,"Xiamen Hengda HiTek Computer Network Co, Ltd.",CHN,,2025.0,2025.0,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035602,,d68e78435e05f4f0dc54c3dc1b1d65e5
subsidiary,975c1013-8c3d-557d-8822-4b447fc163de,"Xiamen Huasheng HiTek Computer Network Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035602,EX-8.1,1.0,companies\HKIT\exhibits\0001213900-25-035602\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035602,,faff797adde58f741b18500afc235d0f
subsidiary,8ff26f07-84f8-564d-b63a-3ae347f7f327,"Qinheng Co., Limited",HKG,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,504b86d4a2a7da06b540e7e5565cb9e1
subsidiary,2ce45e77-d781-5344-8d90-5b9334c1505f,"Qiner Co., Limited",HKG,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,0526d5d3bfc75048c1dff67697a30539
subsidiary,4d4c1fea-d959-58d6-8f16-e84f1c89e616,"Shanghai Qincheng Information Technology Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,66ad70105329d3aba0f53b65e4fad0f7
subsidiary,1e678d1b-e445-5907-b05d-1fbadc6e9e13,"CLPS Shanghai Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,37c1492b9da14d607a715c10ad4e7832
subsidiary,1d90ddca-248e-541b-a787-6d1bab9d0188,"CLPS Dalian Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,01775499401f86e778a52f5b4caa8afd
subsidiary,76b318a0-6a56-5a00-a57f-8d478a94c600,"CLPS Beijing Hengtong Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,43bda66339ec15df6b9a76e75d5972f0
subsidiary,7a0f3413-c227-5f94-a1f3-7e274915731f,"JAJI (Shanghai) Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,0da98d0a35a4661788c0b843f7a808c9
subsidiary,c5979372-e773-52b4-ae35-36986ef3382e,"JAJI (Shanghai) Human Resource Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,d9888505ff35bf1336ab706f48fe152a
subsidiary,94d7b744-01a7-5138-b40b-c6d0055a15d9,Ridik Technology (Australia) Pty. Ltd.,AUS,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,5da131ccc8129303fc72ce940526a782
subsidiary,32366c32-6694-57dc-ae39-1532fe1bcee6,CLPS Technology (Singapore) Pte. Ltd.,SGP,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,10623d99ec44e9869b0329005c64a7e0
subsidiary,503e1dad-cfed-56ff-b3a8-6ae5e7c1555b,"CLPS Technology (HK) Co., Ltd.",HKG,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,fc9f21c7be62bc5e0f05041a6586b8c8
subsidiary,79a02335-7b91-58a1-971e-ecea80523d11,"CLPS Shenzhen Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,95613400a2d552598967d74ca4df39b0
subsidiary,a6386fda-5694-5d61-8f91-9931471849c1,"CLPS Guangzhou Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,2c09910742ffada6728e551fdf6d6dd1
subsidiary,88c7806c-3c15-57ef-996d-336ca4da757b,CLPS Technology (US) Ltd.,USA,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,0e5d8b4d502674a1a90773886814063b
subsidiary,4dda7aca-c86f-52e6-86c8-fd1a8df9970a,CLPS Technology (California) Inc.,USA,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,f2e0348247f1a5fb8023004ebe651a52
subsidiary,f2ad449e-e410-50e3-b2ec-ea0887ea232d,CLPS Hangzhou Co. Ltd.,CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,bba4c49de912a4ec7bae8aff75871ac0
subsidiary,bcc0d083-b098-5cd4-a15f-ce695bab7fa0,Ridik Pte. Ltd.,SGP,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,55358e2894521334a0e4c93ad981a4dc
subsidiary,1fbf977a-c523-50d6-9538-a9190ddb57d4,Ridik Consulting Private Limited,IND,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,58c2524770fa7c5b9f2650ac5fab8a2d
subsidiary,298f8941-7218-53f6-b63c-8369882af65b,Ridik Sdn. Bhd.,MYS,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,06581680829b8cc32e229f32f2fd86aa
subsidiary,de2f3245-3de2-521a-b735-64d5bf4eadbd,Ridik Software Solutions Pte. Ltd.,SGP,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,c6a8c054080373becdf4c9f2b86d86a2
subsidiary,53b2fe97-5ab9-5170-9a02-a6151cb1ad38,CLPS Technology Japan,JPN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,e51352da75a725091c95105df292de91
subsidiary,da227750-e23f-5f5a-9c28-161ada83cd78,Qinson Credit Card Services Limited,HKG,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,1bb4c7e0d8edbf58070a6feefc5802d3
subsidiary,6553befd-6c37-591a-9d3f-556ae966c761,Hainan Qincheng Software Technology Co.Ltd,CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,5f920c6a96a2bf0f52ce1f22fdc9d0f3
subsidiary,f2c4521f-366e-5885-9a26-f1285f93a631,"CLPS Xian Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,57afc8018c7028fb261a66c41c46639a
subsidiary,3b3d939b-d185-5e08-9548-88a78bcb6f0b,"Shanghai Chenqin Information Technology Services Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,f97bc618803f359aaacdf7b1c967012e
subsidiary,f1900292-3f11-50f7-a8ba-7d9da029a8f2,Growth Ring Ltd.,VGB,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,6133a98451e2a83cdd43460f632f7072
subsidiary,7b4159af-7de1-5dc1-801a-0c8107175b20,Arabian Jasmine Ltd.,VGB,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,4551344c6a8206f92a7ce2cd868e9267
subsidiary,71343b15-4a16-5740-89d5-a3644a23b814,Noni (SINGAPORE) PTE. LTD.,SGP,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,6f494acf2ff6ed03c00e383d152ef60a
subsidiary,3b30f8a3-5cac-512b-b50b-257c974a0f8d,CLPS-Beefinance Holding Limited,VGB,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,d29d8d44344743c1701aa51bf3d62d5b
subsidiary,42dd3609-81d6-5f68-94dc-e6890971e9e2,LinkCrypto Finance Technology Limited,HKG,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,5cb6d4f0144fd6538b00e09151bb0dfd
subsidiary,dc0b3d19-3ac5-5458-9445-a34e86cf1531,Qinson Ltd.,VGB,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,89c8b97c926252ca4232e6927cd4ac90
subsidiary,bd2d71a2-9d14-5661-8ab6-25af0745fe3d,LQE Ltd.,VGB,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,1ea34f599ba198a78a04865754e7088c
subsidiary,bdbe27a1-f05d-5b34-9a0f-9c12db8c4b19,CLPS Technology (Philippines) Corp,PHL,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,f7b8dbd906464a057354c35439c9d460
subsidiary,b2686610-0d9d-55fd-945d-7f8874af56f1,MSCT Investment Holdings Limited,VGB,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,c9a302f0aef8bc7d654637394481170f
subsidiary,99180c1d-eef4-5ed4-9722-5a4b1013183e,MNYC HOLDINGS (HK) LIMITED,HKG,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,f77ef29ccd6c832334fd613ea6a34001
subsidiary,d49d9a40-43b8-5a63-9cf7-88ddd96a7efc,"Haikou Huaqin Minshang Software Development Co., Ltd",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,47af2389c1ec71ad8d63b9b3fa9d7656
subsidiary,95e63ef0-1699-56a0-be0e-b409a4d5a7e1,"CLPS Chengdu Co., Ltd.",CHN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,22bf4f6e753c80b198adc7b66d5c1a9a
subsidiary,f038f55b-fb86-5b72-abe7-77067c2aa6db,CLPS Investment Management Ltd,VGB,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,620dda02a811cd8c791f538e279f7e05
subsidiary,289126cd-3141-5bbf-9640-e445da6e9834,Ridik Technology Canada Limited,CAN,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,d047ceea821b05675900df24d897188e
subsidiary,2e43687f-621b-501e-8037-1f525f16f845,JAJI Global Incorporation,CYM,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,269bd10558ee24ba6212d2e4677de815
subsidiary,db855ece-63fb-5d38-977e-ec294f8bf64d,JAJI Singapore Pte. Ltd.,SGP,,2024.0,2024.0,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm,,,,,,,,,,,,,,0001213900-24-088712,,a121caa6e9fe90445d09fd63a01b3bdf
