entity_type,entity_id,address_raw,jurisdiction_iso3,accession,exhibit_label,parse_confidence,lineage,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,source_accession,address_type,addr_id
subsidiary,8333db7a-83ec-5bb0-bdcc-ba00bcbcf87e,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,cff17307ed9aee799a01fdc599d74fd8
subsidiary,65e22253-c813-5491-97c0-5432bad4363d,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,a533385c5c9940172a8b5a2a192318da
subsidiary,2b4600ca-61e7-53e2-9fe5-147601e5db4c,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,180fee8e4c217a7035c19e9723f7cf0b
subsidiary,4f98e723-a93e-5082-8788-aa4cbd648804,,HKG,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,1f5a2d8d075e05d936ba7feae0ce4062
subsidiary,7aa9cb3c-cc00-5b23-bda7-882c10bc064d,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,c68855fe081a3633a0df14d0dde22893
subsidiary,2a7796ee-c598-5df4-a752-49e625735842,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,d0d868a2b0aede7b4b748b64dacaa1ab
subsidiary,91a50f9b-c8fc-5bbc-9d51-bde01ead3731,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,6af06fdd59dd10b6388c273828a50b5e
subsidiary,7040cbfe-1246-5ed2-89f1-840398828e43,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,b3c9656bbe710de7baeddad1a03537bc
subsidiary,b38ffb3e-8aa2-5d57-a0d9-754752c54314,,USA,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,e3c76af71758518ad2abbc748efa13ec
subsidiary,7ba6bc59-9529-564e-9122-f42a0d19804c,,USA,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,a659caafa792c34e18e08434c87cd412
subsidiary,1ea942bc-9326-5e6d-994d-da6e211c3698,,HKG,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,ab576417c7d673ce9b28dd2bb9c9ec07
subsidiary,0682dbf4-e4b4-5c86-b672-1636cc0767f3,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,8a3b30617af18f9277833d09955e89a6
subsidiary,79185f8b-3e37-5723-b439-b5efb19263bd,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,5c48a2d2e58f7971b7bd865a4d3e7017
subsidiary,0d893722-b9ef-5778-a856-5caac2d0e030,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,45fd5de683a227b341e247f62e274afb
subsidiary,92763887-fb2f-55ed-9497-2fb5554b441c,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,3e4b37a9af9fce9cb769aa197c4252a8
subsidiary,9bb2ad46-ff5e-5beb-b84a-b59269c85858,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,fd0814668c983ab4b14ca29e54848746
subsidiary,4beb2797-a3ea-5f8e-bbd3-244e06f738a1,,HKG,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,118424070e335c559b4db4e59e1df4a1
subsidiary,235fc00d-1700-5dc2-b37f-c9680de4c6b7,,CHN,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,f8a9db826929eeee94a180242383807b
subsidiary,9c8e1a78-da89-5a7e-8af0-a7e0032a658c,,SGP,0001213900-25-044183,EX-8.1,1.0,companies\SOS\exhibits\0001213900-25-044183\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044183,,acd8c1d41b98ec23cc9a2355a9bb4192
subsidiary,f3260f8e-67ae-556f-80f0-6533427e78b2,,HKG,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,0f8a0ee4b4a038095fc72f20ba4024fc
subsidiary,36bbf425-8a31-59d4-a42d-91e714693190,,HKG,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,e9d4bf2279cac2518ac27317cbc9479e
subsidiary,6b082fc9-4ff5-5a30-af8f-2926c85fef25,,VGB,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,42100640863a412842fc47231faa44ea
subsidiary,3fdf0741-20b8-5544-8c44-a16ce31c9b80,,CHN,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,41395b8fcd8ff9e2da9fc2b08de8a8f4
subsidiary,a40b1d61-0bd8-5d44-bb50-5c8e77632a5e,,HKG,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,a4f1388ce7ce0cc365e4b33137b6325c
subsidiary,8937fd3e-1bcb-5235-b222-6cf0d678168b,,CHN,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,da11e2ef1fa001c2d44e25969e5508bc
subsidiary,a6dd7c3e-b5e0-55e6-8572-d781b0c65840,,CHN,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,ac974ce2d9635a14ec632c059b2f9b02
subsidiary,58e10ad4-e5cd-5de4-8fb0-3c2f36924775,,CHN,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,b863b6dd245cc3158365a04f8c525ed5
subsidiary,1d0c637b-3b5e-52bd-981e-d54b3368a434,,CHN,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,18a206fe5503300bf4a6ca74764f91a0
subsidiary,ca1ff355-4322-55e3-81a2-d31ca846e84b,,CHN,0001213900-25-041195,EX-8.1,1.0,companies\RETO\exhibits\0001213900-25-041195\EX-8.1.htm,,,,,,,,,,,,0001213900-25-041195,,cb30bc92f53fa41b5d3ed3a1fcfe2ea7
subsidiary,d8c42d52-ae9e-58b4-bb33-822281c8851e,,HKG,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,2fa2b8b17dd7c6db68306d1ee7a15d16
subsidiary,94d3a1bc-1cd8-561a-93d7-fcd7f425bfa1,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,f0b8a0312813142c9c786c98b3921b45
subsidiary,49ff8f20-32ff-511a-a4ba-2b6dbdec2292,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,af27067034ebf940482a6c3d4bafa3a7
subsidiary,282462be-d38b-5527-84fb-68bb78c7958f,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,b6a2751b5c54af3f8fc3f49cded2eda5
subsidiary,61d7c4f5-f401-525e-bd8c-ae23a66eb487,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,260efbd21bcf8d0b19d523b2c1d87c93
subsidiary,79a04658-5326-583b-ba16-7e9ff6adfd84,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,934f152973a88cc2e5136cfaa8ffac1e
subsidiary,399372f3-95a4-5f36-98fa-27fa8fb2ac74,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,98d1bdc16c58cc1df29f281004b5d3dc
subsidiary,b950a956-72b3-5b33-bfca-67ab6a8575b0,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,9ca75904186222039c420653ba405421
subsidiary,9ead5a5a-2b8b-53a1-8bcc-14b556515ff8,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,308d5bd632fae31d6f78e1595d471742
subsidiary,19e8cf54-4fc1-5c33-bafa-52130a58590d,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,5d481276ca70ed54764e97f297a8bd90
subsidiary,ca5a2678-4aa9-5104-8573-d0b956f0fd1b,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,b234a96659afa848edbf423254ef156b
subsidiary,e952ee89-643e-56c6-9cf0-1591e8a54f83,,CHN,0001564590-21-018346,EX-8.1,1.0,companies\YQ\exhibits\0001564590-21-018346\EX-8.1.htm,,,,,,,,,,,,0001564590-21-018346,,49b757256aebf4cc3ea1faf310627ad3
subsidiary,748dffcd-af7d-590a-9363-88b0036364f6,,VGB,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,59509de52340725a9a069fa11725ccb1
subsidiary,cf568755-fb74-5cb4-8230-3591abde44b2,,VGB,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,1ba30b00375d2de59dd1f365011da1c1
subsidiary,4bce2794-cc63-5c49-9671-36265d43945d,,HKG,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,b62a3bf8c01c5ef6990c6cfadb674eec
subsidiary,26055cb0-1fad-558f-9d65-f9a3ebd0df2a,,HKG,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,411e29dbb7ad19d0289e3e1989144d00
subsidiary,daf6dc6a-040e-5fd9-8761-67735c9212e1,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,fe05b77ee44e69ef1bd550297b6b6941
subsidiary,b135d066-3ae4-55e4-bb69-c560c5bde756,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,692a04a624cd161d3532cbe088b1a133
subsidiary,bee368cf-40dd-5a4f-9064-c0f1512fc985,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,37b2866d549769065ad805fbe2fba2b0
subsidiary,bf374185-e7f9-5b20-8701-04a0595d8d4f,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,2267f57cba77ec6f66a544f9c0eb1f33
subsidiary,48d4aabd-7b11-557d-b4e5-97bbce0aeb35,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,79e1e23389edeb3cfaf7c8c2742ed837
subsidiary,9a4c6952-2b54-5f56-9701-1f6478bcb42a,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,fc6e8d9d7fc6ce3481fe7fce8cc4b105
subsidiary,0c98e54c-5938-5313-97c8-b2aa51768fc0,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,ee909a45b534ca43a98a50a5f15935ac
subsidiary,46d6b6ed-f35f-588d-8518-3cc45893dd1d,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,fdeb6072d38096e59f553d1dbfa83e29
subsidiary,56e7cf45-08fc-59de-a826-f0cc341995f1,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,2ac430e138c08b833f435ba8df716664
subsidiary,f1885c66-f3f7-5839-ad52-94e6d3a2b26e,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,19cf10a249d3992babc75135d4b156f9
subsidiary,f49eb95b-5879-541b-a29a-e1e352942e3a,,CHN,0001731122-24-000803,EX-8.1,1.0,companies\CDTG\exhibits\0001731122-24-000803\EX-8.1.htm,,,,,,,,,,,,0001731122-24-000803,,c5fe445c39c4a150baf4fb0ed29628df
subsidiary,764e5d67-ffc9-57ff-8696-9110285a758f,,,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,9f7714f7c8197c9af0f59a9a284e3ab2
subsidiary,f9d570b8-5749-5263-ac52-1024146067a0,,VGB,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,8ef0ccf3ce8e5a53002f3760ed0f5986
subsidiary,b45bd500-742b-50cd-9d87-c9a8b86bcf5f,,,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,a4b9d8c65f92089328ca72760151cdd1
subsidiary,47aba070-61eb-5256-9a4c-4e8d0dbdc7af,,VGB,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,9b3101a7a5227f78ac29212ce7a81225
subsidiary,db9ef97d-5573-5b5e-a86a-409db6e193b1,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,c4dfb07299a5add3b927e93cd0489be3
subsidiary,6d268476-7ec6-51bd-b7aa-0c76a46b02d3,,,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,17b25f4bc9c6c850efba96be06215c2d
subsidiary,ce4cc21a-792a-5fd8-9e92-f5efc3ce318e,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,7830f6eaf9bf9124df002a5d051a9277
subsidiary,d6f11ccb-c0cc-5fe9-bad5-964e05b0f271,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,f34f1f0bec2e002f9256b7b0cfbc305c
subsidiary,f0f17010-b64c-5783-99ef-6af2719d06eb,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,398e35311a64a55376042200247e79fe
subsidiary,cacac755-9be8-5344-bd67-0fc02eee726f,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,a9dc5fe5bed06315c14cb40ccd75f0a3
subsidiary,e9cc0880-de10-5719-a945-b512105ad979,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,809cf6f3a57371fa063bad10afdb945c
subsidiary,707fc24e-dc97-536e-a513-38cc8b2cb8e0,,,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,c6677820b92b736c517af317f19df1f8
subsidiary,2e00fd70-c179-573b-80ff-ce6eb7693767,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,11d265a37be96f845126d9f00c57aefc
subsidiary,b1139046-253f-5bc1-9abb-d6ba241ccece,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,33968784c61d1daa201fe3f77da23c64
subsidiary,b0c80cec-d3d5-5717-9814-0c7ecbd5e14e,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,db58d80f54ef58cd983b9cb842f60795
subsidiary,f6f2f7c8-0596-52a4-80c5-01988205ab10,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,3ef1596bb1f2644358198ee738511e55
subsidiary,86ab8c5c-004c-5d89-9239-d144f6ad985f,,CHN,0001410578-25-000111,EX-8.1,1.0,companies\SEED\exhibits\0001410578-25-000111\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000111,,c51533a164df763994b4f66fea05aab9
subsidiary,b8f72a48-f432-5440-9ed1-39405dd5bfeb,,HKG,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,d48c5b400b3d03918bacbeb5cc590a83
subsidiary,63d0eea2-bee0-5a45-914b-8681991fac0b,,HKG,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,abd823da91eecfb89b1132e6f8f89afd
subsidiary,f3a8d706-0bbc-56a8-a234-1b7eefd89ffd,,USA,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,de8c68a85a616ced772b116a7e6d9ae2
subsidiary,2a0c7fef-006f-591a-b6e8-8445a03a10f5,,VGB,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,48fd5313b43f2fc025c6195c1eb01115
subsidiary,78ae316f-1282-588a-a02d-682f16eb4c01,,BEL,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,372459cb9091ea23925c22c34def2b82
subsidiary,31d486f0-7dfa-538c-abeb-a56af4b11629,,CHN,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,3233635172c979cceefb754d322dab20
subsidiary,fa45bb1f-7d77-5783-afdb-f2b33c930c21,,CHN,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,c8a3f7371885b544b086af52b111b6fe
subsidiary,1c643b4e-25af-5218-9f30-0703ad8f1df1,,CHN,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,99ded931b45b51c74d2c01e5dc61fb49
subsidiary,250942fd-70ca-508e-a9c2-a44473c9efab,,USA,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,794bc5c3f78b38886a813275048efd51
subsidiary,015e4a83-8c60-50d8-8918-a2e8b8573e3c,,USA,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,b794e3e2820a243303042f41ecfd0bd2
subsidiary,05988496-af8f-5982-8cfd-edcdfc6b37f1,,CHN,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,2de8305537bf43d6af726c8f43a0f06d
subsidiary,f17353f9-c495-5eeb-901f-90986b58b52b,,CHN,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,3400eb7b57d09b1bfa58f87c8422b5e7
subsidiary,6cc8cfb5-0abe-5261-9616-0ffde67b6fd9,,HKG,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,4bcd55d4280994784459a31cda7af6ed
subsidiary,d0f3bcba-2fe0-5755-8091-685f287d6ec6,,CHN,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,68a475b3acdf82c6f58d07fb38b2ecf8
subsidiary,cf345c62-43ad-5e07-8044-347f3b01c161,,CHN,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,9c59ff5064ea7a5553580b199738b51f
subsidiary,5159cfa7-7a2a-57cb-b349-248e1f9967cf,,CHN,0001213900-25-035775,EX-21.1,1.0,companies\PETZ\exhibits\0001213900-25-035775\EX-21.1.htm,,,,,,,,,,,,0001213900-25-035775,,a518a65740f9ed9726ee8fcf5ef5d964
subsidiary,3dd557c9-5a5d-5e18-a960-0f294cde2004,,VGB,0001213900-25-044284,EX-8.1,1.0,companies\UCAR\exhibits\0001213900-25-044284\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044284,,ff4345a1ed78cbf7f8f70b36162cfb51
subsidiary,c19f2f86-0855-5659-aed1-ca9146b40142,,HKG,0001213900-25-044284,EX-8.1,1.0,companies\UCAR\exhibits\0001213900-25-044284\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044284,,2925519d7738529151d88f98e5bd626c
subsidiary,d1b15d17-5b48-5950-93d8-6e7c015e3d51,,CHN,0001213900-25-044284,EX-8.1,1.0,companies\UCAR\exhibits\0001213900-25-044284\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044284,,1d851cb86adfa8521362e3f2a8b2972a
subsidiary,d028a3ba-e6c1-55d0-8512-36fd23a5b555,,CHN,0001213900-25-044284,EX-8.1,1.0,companies\UCAR\exhibits\0001213900-25-044284\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044284,,b015f248be7cb35b86cfcb29dcd5542d
subsidiary,417bdb08-6c5b-5ebc-b3a8-28f351680c27,,CHN,0001213900-25-044284,EX-8.1,1.0,companies\UCAR\exhibits\0001213900-25-044284\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044284,,222be218168b5155182ae3731474177a
subsidiary,dc0d6944-7fd4-5f2c-a1b7-559494d90f90,,CHN,0001213900-25-044284,EX-8.1,1.0,companies\UCAR\exhibits\0001213900-25-044284\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044284,,acbdd43b2dcb38017134208fc4999214
subsidiary,34a10dc9-5ccd-5fdc-ae3c-f2cd7a5f1917,,CHN,0001213900-25-044284,EX-8.1,1.0,companies\UCAR\exhibits\0001213900-25-044284\EX-8.1.htm,,,,,,,,,,,,0001213900-25-044284,,2e102b58d89c26dcfae733de7535c014
subsidiary,f4a14b62-898d-5c76-b5da-54c99267811b,,HKG,0001213900-24-099099,EX-8.1,1.0,companies\CPOP\exhibits\0001213900-24-099099\EX-8.1.htm,,,,,,,,,,,,0001213900-24-099099,,444819723fc2928616ac294b500fd958
subsidiary,b6a4131e-c157-59c4-810d-db11034da229,,CHN,0001213900-24-099099,EX-8.1,1.0,companies\CPOP\exhibits\0001213900-24-099099\EX-8.1.htm,,,,,,,,,,,,0001213900-24-099099,,b6c2ba7571a5001d61d114ab724700b7
subsidiary,2ab83ca7-99e2-5c48-871a-579f2f722aa3,,USA,0001213900-24-099099,EX-8.1,1.0,companies\CPOP\exhibits\0001213900-24-099099\EX-8.1.htm,,,,,,,,,,,,0001213900-24-099099,,e539b9e755bf6452e0adfcfe5b7e0a2d
subsidiary,951316a8-30ba-5077-b3f5-1638b8982ec9,,HKG,0001213900-24-099099,EX-8.1,1.0,companies\CPOP\exhibits\0001213900-24-099099\EX-8.1.htm,,,,,,,,,,,,0001213900-24-099099,,d8b1ce60a6aa61babe5bb3c9da4d00e7
subsidiary,f16c8a50-0c62-5046-a818-0278ae2a2bb5,,CHN,0001213900-24-099099,EX-8.1,1.0,companies\CPOP\exhibits\0001213900-24-099099\EX-8.1.htm,,,,,,,,,,,,0001213900-24-099099,,0c32561d9b873a6d287184f7664a9c55
subsidiary,1d4ee71f-7b6b-516b-9838-5fc899683fe5,,,0001213900-24-099099,EX-8.1,1.0,companies\CPOP\exhibits\0001213900-24-099099\EX-8.1.htm,,,,,,,,,,,,0001213900-24-099099,,13dbdd621b62292a4f69e436d4a96b40
