sub_uuid,parent_ticker,parent_cik10,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage
f2ad449e-e410-50e3-b2ec-ea0887ea232d,CLPS,1724542,CLPS Hangzhou Co. Ltd.,CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
bcc0d083-b098-5cd4-a15f-ce695bab7fa0,CLPS,1724542,Ridik Pte. Ltd.,SGP,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
1fbf977a-c523-50d6-9538-a9190ddb57d4,CLPS,1724542,Ridik Consulting Private Limited,IND,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
298f8941-7218-53f6-b63c-8369882af65b,CLPS,1724542,Ridik Sdn. Bhd.,MYS,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
de2f3245-3de2-521a-b735-64d5bf4eadbd,CLPS,1724542,Ridik Software Solutions Pte. Ltd.,SGP,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
53b2fe97-5ab9-5170-9a02-a6151cb1ad38,CLPS,1724542,CLPS Technology Japan,JPN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
da227750-e23f-5f5a-9c28-161ada83cd78,CLPS,1724542,Qinson Credit Card Services Limited,HKG,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
6553befd-6c37-591a-9d3f-556ae966c761,CLPS,1724542,Hainan Qincheng Software Technology Co.Ltd,CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
f2c4521f-366e-5885-9a26-f1285f93a631,CLPS,1724542,"CLPS Xian Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
3b3d939b-d185-5e08-9548-88a78bcb6f0b,CLPS,1724542,"Shanghai Chenqin Information Technology Services Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
f1900292-3f11-50f7-a8ba-7d9da029a8f2,CLPS,1724542,Growth Ring Ltd.,VGB,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
7b4159af-7de1-5dc1-801a-0c8107175b20,CLPS,1724542,Arabian Jasmine Ltd.,VGB,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
71343b15-4a16-5740-89d5-a3644a23b814,CLPS,1724542,Noni (SINGAPORE) PTE. LTD.,SGP,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
3b30f8a3-5cac-512b-b50b-257c974a0f8d,CLPS,1724542,CLPS-Beefinance Holding Limited,VGB,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
42dd3609-81d6-5f68-94dc-e6890971e9e2,CLPS,1724542,LinkCrypto Finance Technology Limited,HKG,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
dc0b3d19-3ac5-5458-9445-a34e86cf1531,CLPS,1724542,Qinson Ltd.,VGB,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
bd2d71a2-9d14-5661-8ab6-25af0745fe3d,CLPS,1724542,LQE Ltd.,VGB,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
bdbe27a1-f05d-5b34-9a0f-9c12db8c4b19,CLPS,1724542,CLPS Technology (Philippines) Corp,PHL,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
b2686610-0d9d-55fd-945d-7f8874af56f1,CLPS,1724542,MSCT Investment Holdings Limited,VGB,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
99180c1d-eef4-5ed4-9722-5a4b1013183e,CLPS,1724542,MNYC HOLDINGS (HK) LIMITED,HKG,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
d49d9a40-43b8-5a63-9cf7-88ddd96a7efc,CLPS,1724542,"Haikou Huaqin Minshang Software Development Co., Ltd",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
95e63ef0-1699-56a0-be0e-b409a4d5a7e1,CLPS,1724542,"CLPS Chengdu Co., Ltd.",CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
f038f55b-fb86-5b72-abe7-77067c2aa6db,CLPS,1724542,CLPS Investment Management Ltd,VGB,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
289126cd-3141-5bbf-9640-e445da6e9834,CLPS,1724542,Ridik Technology Canada Limited,CAN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
2e43687f-621b-501e-8037-1f525f16f845,CLPS,1724542,JAJI Global Incorporation,CYM,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
db855ece-63fb-5d38-977e-ec294f8bf64d,CLPS,1724542,JAJI Singapore Pte. Ltd.,SGP,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
7f47b2d5-3ac4-5afa-becf-6ccc7bec9f28,CLPS,1724542,Qinson Singapore Pte. Ltd,SGP,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
478941ad-9e96-502b-b1f8-96ac7de99203,CLPS,1724542,Shanghai Yingjia Technology Limited,CHN,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
9d9a4905-2e7b-5c8e-903d-6c3f48a33e6e,CLPS,1724542,College of Allied Educators Pte. Ltd,SGP,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
fd75fc6c-6172-5a31-8d06-6e33b823951d,CLPS,1724542,Purple Potato Finance Limited,HKG,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
6ec81ed6-ce0a-5333-b7df-9fb3b36f882b,CLPS,1724542,Shell Infotech Pte. Ltd,SGP,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
8c2f687a-d7b5-57a9-89db-6fb1665e3b27,CLPS,1724542,Shell Infotech Consulting Sdn. Bhd,MYS,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
de5a4bb2-51f8-570c-a153-780d7eb08331,CLPS,1724542,Ridik Technology Ltd,ARE,,2024,2024,0001213900-24-088712,EX-21.1,1.0,companies\CLPS\exhibits\0001213900-24-088712\EX-21.1.htm
ae81e64b-6e2e-5f82-baf6-8e99be96fcc3,HUIZ,1778982,Smart Choice Ventures Limited,VGB,,2020,2020,0001193125-20-118223,EX-8.1,1.0,companies\HUIZ\exhibits\0001193125-20-118223\EX-8.1.htm
b314fb68-ada0-55e9-b582-b8150c0061f9,HUIZ,1778982,Hong Kong Smart Choice Ventures Limited,HKG,,2020,2020,0001193125-20-118223,EX-8.1,1.0,companies\HUIZ\exhibits\0001193125-20-118223\EX-8.1.htm
a8d3884c-5efa-563d-8bc9-9dfb17de633a,HUIZ,1778982,"Zhixuan International Management Consulting (Shenzhen) Co., Ltd.",CHN,,2020,2020,0001193125-20-118223,EX-8.1,1.0,companies\HUIZ\exhibits\0001193125-20-118223\EX-8.1.htm
ba09f804-af8f-561a-8aef-3a667ac0fba3,RAYA,1825875,Erayak Power Solution Limited,VGB,,2024,2024,0001213900-24-033441,EX-8.1,1.0,companies\RAYA\exhibits\0001213900-24-033441\EX-8.1.htm
ed7203de-ae15-5ce9-aebe-db21ca4ae4b3,RAYA,1825875,Erayak Power Solution Hong Kong Limited,,,2024,2024,0001213900-24-033441,EX-8.1,1.0,companies\RAYA\exhibits\0001213900-24-033441\EX-8.1.htm
4ba89681-77b7-5f49-9512-f801e85e49fe,RAYA,1825875,Wenzhou Wenjie Information Technology Co. Ltd.,CHN,,2024,2024,0001213900-24-033441,EX-8.1,1.0,companies\RAYA\exhibits\0001213900-24-033441\EX-8.1.htm
6c7d06d2-0eb0-5a38-ba3a-e6ef206f2e7e,RAYA,1825875,Zhejiang Leiya Electronics Co. Ltd.,CHN,,2024,2024,0001213900-24-033441,EX-8.1,1.0,companies\RAYA\exhibits\0001213900-24-033441\EX-8.1.htm
7eef7f3e-c9e3-5aa2-a989-21b6a002e17f,RAYA,1825875,"Wenzhou New Focus Technology & Electronic Co., Ltd.",CHN,,2024,2024,0001213900-24-033441,EX-8.1,1.0,companies\RAYA\exhibits\0001213900-24-033441\EX-8.1.htm
15f0a80b-877e-55b8-ac3d-f45692974e6a,RAYA,1825875,"Ruike Electronics (Wenzhou) Co., Ltd.",CHN,,2024,2024,0001213900-24-033441,EX-8.1,1.0,companies\RAYA\exhibits\0001213900-24-033441\EX-8.1.htm
6541120e-0914-5f91-acbc-1d96a9b0ad60,NISN,1603993,"NiSun International Enterprise Management Group (British Virgin Islands) Co., Ltd.",VGB,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
6e4fa583-805b-537e-b765-c01ea12f6414,NISN,1603993,"Nami Holding (Cayman) Co., Ltd.",CYM,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
e4af0899-8dcd-5ee8-a169-e5d8527b0f2d,NISN,1603993,"NiSun International Enterprise Management Group (Hong Kong) CO., Limited",HKG,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
87ba0933-9e35-59d3-99e2-305f417dec2b,NISN,1603993,"Nami Holding (Hong Kong) Co., Limited",HKG,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
5a719f31-b83a-574b-b72e-2fdd3cd9bdf5,NISN,1603993,"NiSun (Shandong) Industrial Development Co., Ltd.",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
ec4ce12b-f067-5bdd-912d-eb47538650fe,NISN,1603993,"NiSun Ocean (Qingdao) Supply Chain Investment Co., Ltd.",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
d6ac74cd-8e93-5da7-823e-81710268a35f,NISN,1603993,"Zhumadian NiSun Supply Chain Management Co., Ltd",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
b5eb2a79-46ab-599a-9755-18c7700df130,NISN,1603993,"NiSun (Beijing) Supply Chain Management Co., Ltd.",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
a2d37aee-0278-5068-b28f-a7a6b0c7defe,NISN,1603993,"NingChen (Shanghai) Enterprise Management Co., Ltd",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
9bd62e54-9ec4-5171-a583-707b1bca35d2,NISN,1603993,"Fanningke Digital Technology (Shanghai) Co., Ltd.",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
f7a66a3f-59f5-5325-8ee2-16bff1bc7df3,NISN,1603993,"Khorgos Fanning Network Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
23d54a19-a85c-5fda-8af4-4fdc54dabfbb,NISN,1603993,"Fanshengke Supply Chain (Shanghai) Co., Ltd.",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
8bff999f-abc6-5630-916a-4a5a7cff690c,NISN,1603993,"FanShengke Supply Chain (Fujian) Co., Ltd.",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
cb751fee-3545-53f8-b20c-7ed2afa3dd5a,NISN,1603993,"Shanghai Keqiya International Trade Co., Ltd.",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
7228f091-efe6-5b11-bf13-ce89fdb10fc0,NISN,1603993,Shanghai Ningzhuan Trading Partnership Enterprise,CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
0371e29d-8d5d-59d8-82e2-0e8a73480edd,NISN,1603993,"Fintech (Henan) Trading Co., Ltd.",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
124d8892-0873-50c5-a7ad-ede730fd5180,NISN,1603993,"Shandong Taiding International Investment Co., Ltd",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
afcb773c-6540-5b07-8de7-448079cbb020,NISN,1603993,"Shanghai Naqing Enterprise Management Co., Ltd",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
f0c5b1c9-f03d-56fd-b6db-974476fc60d2,NISN,1603993,"Qingdao Sailang International Trade Co., Ltd",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
93bc60ed-6a78-5207-a0be-0eb2bdc06710,NISN,1603993,"Rizhao Sailang Mining Co., Ltd",CHN,,2025,2025,0001213900-25-036787,EX-8.1,1.0,companies\NISN\exhibits\0001213900-25-036787\EX-8.1.htm
5ebcde06-c6e8-562b-ad9b-65f46501dbda,ZCMD,1785566,Zhongchao Group Inc.,VGB,,2025,2025,0001213900-25-035599,EX-8.1,1.0,companies\ZCMD\exhibits\0001213900-25-035599\EX-8.1.htm
e7095748-230f-5019-b035-9383cc624a24,ZCMD,1785566,Zhongchao USA LLC,USA,,2025,2025,0001213900-25-035599,EX-8.1,1.0,companies\ZCMD\exhibits\0001213900-25-035599\EX-8.1.htm
4bae632b-8dde-553e-bacf-498893ea191c,ZCMD,1785566,Zhongchao Japan,JPN,,2025,2025,0001213900-25-035599,EX-8.1,1.0,companies\ZCMD\exhibits\0001213900-25-035599\EX-8.1.htm
b49135de-3eca-5329-9f2b-2de8b61ac1be,ZCMD,1785566,Zhongchao Group Limited,HKG,,2025,2025,0001213900-25-035599,EX-8.1,1.0,companies\ZCMD\exhibits\0001213900-25-035599\EX-8.1.htm
7e42db48-78e6-5d85-8cac-4d1ef1050fe8,ZCMD,1785566,Beijing Zhongchao Zhongxing Technology Limited,CHN,,2025,2025,0001213900-25-035599,EX-8.1,1.0,companies\ZCMD\exhibits\0001213900-25-035599\EX-8.1.htm
df283b46-d811-5f6c-8482-49d76bc6258c,EBON,1799290,Orient Plus International Limited,VGB,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
eb7b2386-806d-51ef-bb7c-150c22a0392f,EBON,1799290,"Ebang Communications (HK) Technology Limited (formerly known as Hong Kong Bite Co., Limited)",HKG,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
99bf1ed1-1e49-5a34-86f3-1d5bfd05fc22,EBON,1799290,Power Ebang Limited,VGB,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
9d0a93f6-6684-55ae-8444-ee9ae333e601,EBON,1799290,"HongKong Ebang Technology Co., Limited",HKG,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
9936f787-98c4-5f04-919d-234fdebaa111,EBON,1799290,Tower Lead Limited,VGB,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
f92f4462-d824-5531-b709-012404eae603,EBON,1799290,Ebon Solar Inc. (formerly known as Ebon Technology LLC),USA,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
73d61194-f231-517d-8af7-c0d6570129db,EBON,1799290,Ebonex International Limited (formerly known asLucky Chance Global Limited),VGB,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
111f4728-9771-543b-a333-b8ff17ac7cfb,EBON,1799290,Australia Ebon Pty Ltd,AUS,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
470811e0-d41c-5b44-93dc-220dedf945c8,EBON,1799290,Ebonex Australia Pty Ltd,AUS,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
b7da399a-89de-5d9b-9ac0-76951e583e75,EBON,1799290,Ebon Management Australia Pty Limited,AUS,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
f648da62-e47e-516f-8e90-430ff71fc25e,EBON,1799290,Ebonfx Australia Pty Ltd (formerly known as Compass Global Holdings Pty Ltd),AUS,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
a1c4e14c-a566-55f7-97e6-661a2a4c60d9,EBON,1799290,Ebon Financial Services Pty Limited,AUS,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
b4e89b69-6bca-53f1-b51f-cac7df1356b8,EBON,1799290,Singapore Ebang Pte. Ltd.,SGP,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
4bd933e8-a087-5dac-a02e-d59e872cddef,EBON,1799290,Ebon Management Pte. Ltd.,SGP,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
8e1a6843-65cc-586b-88fe-3d8ab7035be8,EBON,1799290,Redback Holdings Limited,CYM,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
6b289a5b-d95d-5bf0-905d-bb79202fa92e,EBON,1799290,Ebang Communication Limited,VGB,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
8783ec5a-fec0-53b6-ae2f-3fef31cbf87c,EBON,1799290,Redback Energy Holdings Pty Ltd,AUS,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
d676b027-1ec1-5cb4-aba7-ee960ec70c06,EBON,1799290,Redback Technologies Holdings Pty Ltd,AUS,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
4a802bcd-966f-53e9-831c-234b2ead3a52,EBON,1799290,Luceo Australia Pty Ltd,AUS,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
9f7944bb-2697-518f-a832-523f3ab721c2,EBON,1799290,Redback Operations Pty. Ltd.,AUS,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
b53113e0-151a-5f0c-adac-72341918ff0e,EBON,1799290,Summit King Limited,VGB,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
eb252fcd-28e6-59cd-bb26-a97dbddf36ce,EBON,1799290,HongKong Ebang Digital Technology Limited,HKG,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
b9a4d4f6-ff82-55e7-a360-51ded53bc162,EBON,1799290,Ebang Digital Asset Custody Limited,HKG,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
85c4d6e4-abda-5be2-a604-5da7543b3c00,EBON,1799290,Ebang Digital Asset Management Limited,HKG,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
6437cfd6-16e7-5a9c-b68e-bdb3b4961b16,EBON,1799290,Ebang Financial Services Limited,HKG,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
60750b03-3431-5eff-b22e-84858bba0c53,EBON,1799290,Ebang Trust Limited,HKG,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
f54f61b0-397f-5b79-a6af-3bafd004137a,EBON,1799290,Leader Forever Holdings Limited,VGB,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
62ba7279-ca16-5ce0-81e8-85ff6a65c183,EBON,1799290,"Hong Kong Yixing Universal Co., Limited",HKG,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
cfacc0c1-6a9e-5039-95f4-ae20f23378bd,EBON,1799290,"Hangzhou Zhenghao Information Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
11a6f5dc-6286-5474-b6ed-8103ec60f9f0,EBON,1799290,"Hangzhou Ebang Shuotai Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
66384b93-4627-5b2f-9f3a-d6bf0cf1122d,EBON,1799290,"Hangzhou Ebang Hongfa Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
839285c0-4cfa-5a3a-bc79-82e17b749748,EBON,1799290,"Zhejiang Ebang Communication Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
b54c9ab2-af64-5000-ac78-c3e30baf1ba2,EBON,1799290,"Hangzhou Dewang Information Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
fd5345ee-3af2-5ad0-aba4-cfffa43e6776,EBON,1799290,"Zhejiang Ebang Information Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
bed2a6ee-30c3-59c0-ba04-3597e421ab37,EBON,1799290,"Hangzhou Yibang Botong Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
ec75bf04-19a0-5d92-bf81-54788fe2d14f,EBON,1799290,"Zhejiang Ebang Communication Co., Ltd.",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
1893fb6d-64a9-59d9-b3d0-268d266d3a6d,EBON,1799290,"Hangzhou Ebang Shengye Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
7662dd5f-bd1f-523d-9415-3b86751f703a,EBON,1799290,"Hangzhou Ebang Hongkun Technology Co., Ltd",CHN,,2025,2025,0001213900-25-036063,EX-8.1,1.0,companies\EBON\exhibits\0001213900-25-036063\EX-8.1.htm
7289d410-7bc7-51d8-a197-595684b46d22,EHGO,1879754,Junzhang Monarch Ltd. (“Junzhang HK”),HKG,100.0,2024,2024,0001410578-24-001137,EX-8.1,1.0,companies\EHGO\exhibits\0001410578-24-001137\EX-8.1.htm
6625c6de-0b59-55b4-a748-ac764feceab5,EHGO,1879754,"Shanghai Eshallgo Enterprise Development (Group) Co., Ltd. (“EShallGo Shanghai”)",CHN,100.0,2024,2024,0001410578-24-001137,EX-8.1,1.0,companies\EHGO\exhibits\0001410578-24-001137\EX-8.1.htm
bd81201b-9161-5741-8759-d4e905c0d6de,JZ,1852440,Jianzhi Education Group Company Limited,VGB,,2025,2025,0001213900-25-037744,EX-8.1,1.0,companies\JZ\exhibits\0001213900-25-037744\EX-8.1.htm
72918ba8-0320-5c05-8985-03cdcd2ef280,JZ,1852440,Jianzhi Education Technology (HK) Company Limited,HKG,,2025,2025,0001213900-25-037744,EX-8.1,1.0,companies\JZ\exhibits\0001213900-25-037744\EX-8.1.htm
1e32f8c2-5650-5e25-afcb-1c8d4e07041e,JZ,1852440,Hong Kong Sentu Education Technology Limited,HKG,,2025,2025,0001213900-25-037744,EX-8.1,1.0,companies\JZ\exhibits\0001213900-25-037744\EX-8.1.htm
595ab7fc-ecfe-534d-885a-3a2709b81cf8,JZ,1852440,"Jianzhi Century Technology (Beijing) Co., Ltd.",CHN,,2025,2025,0001213900-25-037744,EX-8.1,1.0,companies\JZ\exhibits\0001213900-25-037744\EX-8.1.htm
027da18c-ad35-5eb5-958d-ba4e51c5766e,JZ,1852440,"Beijing Sentu Lejiao Information Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-037744,EX-8.1,1.0,companies\JZ\exhibits\0001213900-25-037744\EX-8.1.htm
b510af67-0743-517f-b4e6-da2146b96e09,JZ,1852440,"Sentu Shuzi Education Technology (Beijing) Co., Ltd.",CHN,,2025,2025,0001213900-25-037744,EX-8.1,1.0,companies\JZ\exhibits\0001213900-25-037744\EX-8.1.htm
36ada117-7a03-56bb-9dc1-53b0b4e6c517,JZ,1852440,Jianzhi INC,USA,,2025,2025,0001213900-25-037744,EX-8.1,1.0,companies\JZ\exhibits\0001213900-25-037744\EX-8.1.htm
19cf11d6-9ef8-5d25-9dcf-fa11cd9b7aae,FENG,1509646,Phoenix Satellite Television Information Limited,VGB,,2022,2022,0001564590-22-016225,EX-8.1,1.0,companies\FENG\exhibits\0001564590-22-016225\EX-8.1.htm
